0,1848068
0,1957338
0,1947915
0,1878218
0,1867664
0,1801687
0,1868035
0,1928516
0,1941258
0,1962694
0,1980907
0,1915527
0,1845817
0,1808163
0,1923668
0,1900387
0,1854203
0,1836716
0,1888854
0,1939949
0,194706
0,1880557
0,186536
0,1938543
0,1955725
0,1960831
0,1956693
0,1841289
0,1934299
0,1805628
0,1862874
0,1965715
0,1964093
0,1951082
0,1865477
0,1931508
0,1881534
0,1967367
0,1900446
0,1856518
0,183766
0,1802074
0,1832432
0,1941303
0,1964781
0,1983142
0,1932627
0,1847595
0,1920279
0,1828088
0,188121
0,1902591
0,1889035
0,1857515
0,1899333
0,1916534
0,195209
0,1913438
0,1941578
0,1911494
0,1872893
0,1962516
0,1943388
0,1929896
0,1902523
0,1969839
0,1890975
0,1917288
0,1926138
0,1975975
0,1907149
0,1934505
0,1884945
0,1980306
0,1921203
0,1832382
0,1840797
0,1871285
0,1828623
0,1896145
0,1957784
0,1952638
0,193326
0,1895557
0,1866281
0,1810535
0,1967679
0,1877861
0,1895401
0,1868133
0,1864689
0,1954121
0,1888184
0,1842789
0,1894328
0,1836936
0,1853051
0,1927508
0,1943479
0,1913119
0,1918878
0,1845173
0,1962216
0,1868732
0,19549
0,1838583
0,1882938
0,1945971
0,192656
0,1957042
0,1840958
0,1890995
0,1832376
0,1800612
0,1897135
0,1933053
0,1821599
0,1961491
0,1951707
0,1885757
0,1886667
0,1932774
0,1952433
0,1842473
0,1880087
0,1851456
0,1862918
0,1972543
0,1898226
0,188668
0,1783479
0,189328
0,1847987
0,1891628
0,1832258
0,1893501
0,1888844
0,1914536
0,1799709
0,182167
0,1955265
0,1895609
0,1868669
0,1967805
0,1888398
0,1922303
0,1943145
0,186464
0,1832379
0,1801196
0,1800613
0,1850694
0,193122
0,1952282
0,1950852
0,1957629
0,1814892
0,1900905
0,1918877
0,1851431
0,1865258
0,1906949
0,1796976
0,1849696
0,1949688
0,1915624
0,1936103
0,1864909
0,1941354
0,1900839
0,1928183
0,1842467
0,1836565
0,191256
0,1979787
0,1936453
0,1963794
0,1894058
0,1958523
0,1886116
0,1956144
0,1944825
0,193556
0,1828399
0,1903925
0,1867252
0,1823109
0,1920365
0,1931975
0,1966985
0,1921111
0,1869117
0,1891081
0,1890478
0,1969298
0,1901648
0,1912891
0,1868175
0,1811834
0,195868
0,1959577
0,1898396
0,1913653
0,1947177
0,1898605
0,1975166
0,1929749
0,1935224
0,1929959
0,1923653
0,1846055
0,1848062
0,1904669
0,1954391
0,1969104
0,1963834
0,1831006
0,1874604
0,1905404
0,1853179
0,1802075
0,1798595
0,1904692
0,1893851
0,1882344
0,1953679
0,1981665
0,1961353
0,1892309
0,1870933
0,1967961
0,1918698
0,1861386
0,1862869
0,1896711
0,1954693
0,1947777
0,1903769
0,1840027
0,1781851
0,1777259
0,1763588
0,1911142
0,183997
0,1918784
0,1866003
0,1786181
0,180254
0,1922327
0,1792055
0,1938875
0,1924645
0,1920501
0,1897225
0,1918601
0,1884083
0,1856589
0,1856828
0,1828239
0,1957162
0,187877
0,1947902
0,1952551
0,1964665
0,1821373
0,1912285
0,1956516
0,1858824
0,1873235
0,1846434
0,1927275
0,1951093
0,1957148
0,1875939
0,1900091
0,1844456
0,1904656
0,1859106
0,1954685
0,1925928
0,1920516
0,1815149
0,1854754
0,1797748
0,1932953
0,1920449
0,1894381
0,1838987
0,1782055
0,1908256
0,1903011
0,1902735
0,1801192
0,1881095
0,1825599
0,1944281
0,1862761
0,1953183
0,1918867
0,1966288
0,1954046
0,1927845
0,1921886
0,1888637
0,1839194
0,1841802
0,1878311
0,193288
0,1913117
0,1887438
0,1830229
0,1918749
0,1840605
0,1884497
0,193106
0,1931774
0,1919142
0,1946203
0,1949327
0,1772131
0,1962201
0,1957798
0,185218
0,1896117
0,1955907
0,1956594
0,1955251
0,1840339
0,1869677
0,1854222
0,1801196
0,1928433
0,1922103
0,1882741
0,1876373
0,1932318
0,1947658
0,1925614
0,1894654
0,1933512
0,1885096
0,1851288
0,1863023
0,1943379
0,195166
0,1915448
0,193538
0,1871524
0,1853619
0,1872981
0,1923307
0,1874097
0,1911496
0,1922921
0,186192
0,1873653
0,1917987
0,1897631
0,1937932
0,1801664
0,196983
0,1937536
0,1916985
0,1886902
0,1881272
0,1881612
0,1831994
0,1904248
0,191672
0,19236
0,1943329
0,1863388
0,1979025
0,1926499
0,1936588
0,1923161
0,192275
0,1860587
0,1803423
0,1910164
0,197618
0,190656
0,1852099
0,1925582
0,1924623
0,1869249
0,1925894
0,1947784
0,1928583
0,188746
0,1799037
0,1833374
0,1894539
0,1801729
0,1853447
0,1926007
0,195037
0,194298
0,1920634
0,1911997
0,182551
0,1809827
0,1801686
0,1904074
0,1893116
0,1966744
0,1950318
0,1935862
0,1927427
0,1884491
0,1906472
0,1921401
0,1931533
0,1856957
0,1818117
0,1968402
0,1923231
0,189712
0,1956823
0,1900308
0,1854752
0,1875453
0,1920757
0,1931484
0,1906767
0,1908387
0,1878538
0,1913054
0,1959206
0,1923538
0,1795955
0,1800789
0,1961418
0,1944122
0,193315
0,1875233
0,1854247
0,1808135
0,1825535
0,1946462
0,1933018
0,1983479
0,1877855
0,1938812
0,1945381
0,1904674
0,1936648
0,1943387
0,1900306
0,1879607
0,1849405
0,1948067
0,1956593
0,1892497
0,1932418
0,1860061
0,1893445
0,1934279
0,1916791
0,1933829
0,1787826
0,1894588
0,1872019
0,1906385
0,1937138
0,19372
0,1892229
0,1900449
0,1874875
0,1966097
0,1950407
0,1844944
0,1802388
0,1873784
0,1801665
0,1917261
0,1901582
0,1955394
0,1800704
0,1868709
0,1945318
0,1920011
0,1937248
0,1955649
0,1857118
0,1893094
0,1847437
0,1974355
0,1952663
0,1913905
0,1894486
0,1926753
0,1846708
0,1927591
0,1935986
0,1840907
0,1903252
0,1903445
0,1814626
0,1862888
0,1949965
0,1884936
0,1858536
0,190544
0,1872708
0,1964496
0,1957229
0,1835673
0,1874398
0,180191
0,1843202
0,1941355
0,1859817
0,1959952
0,1922299
0,19791
0,1945575
0,1935531
0,1941824
0,1911366
0,1933211
0,1888105
0,1925053
0,1949491
0,195829
0,1894299
0,1863752
0,1882378
0,1913853
0,1955582
0,1955283
0,1918593
0,1894788
0,1915926
0,191004
0,189453
0,1870175
0,1906284
0,1887425
0,1830408
0,1968988
0,1915184
0,1963612
0,1908582
0,183788
0,1924825
0,1801655
0,1875143
0,1922003
0,1889947
0,1887206
0,1917515
0,1873425
0,1874595
0,19327
0,193623
0,184798
0,1903852
0,1841541
0,1923573
0,1937944
0,1880263
0,193032
0,1887313
0,1871423
0,1941743
0,1938973
0,1889569
0,188758
0,1839939
0,1912839
0,1911488
0,1939698
0,1955135
0,1963823
0,1937461
0,1956859
0,188575
0,192927
0,1963768
0,1982755
0,1920935
0,1935589
0,1957224
