0,3472007
0,3539231
0,3544203
0,3490035
0,3465035
0,3290814
0,3239357
0,3658798
0,3231567
0,3282999
0,3456383
0,3531972
0,3415683
0,3355518
0,3367252
0,3364108
0,3463682
0,4676443
0,3544441
0,3328738
0,3241695
0,3325991
0,3227294
0,3574145
0,3532915
0,33774
0,3419426
0,3365699
0,3300078
0,3278707
0,4212383
0,5976615
0,3736343
0,3651384
0,3535065
0,3656482
0,3779387
0,3708469
0,3632302
0,3562475
0,3518331
0,3680012
0,3496296
0,3540496
0,6205187
0,3430188
0,3482802
0,331782
0,3252549
0,3241189
0,3222213
0,3510658
0,366209
0,3542107
0,3414501
0,3357156
0,3411907
0,3563311
0,3684568
0,3506254
0,3467334
0,3364104
0,3238404
0,3524581
0,3276009
0,3387583
0,3532614
0,3544371
0,3452842
0,3350539
0,335476
0,3460741
0,3616003
0,4486375
0,356652
0,3268132
0,32415
0,3447423
0,3290261
0,3532953
0,3492316
0,3416612
0,336157
0,3367451
0,3322047
0,3443623
0,5747793
0,6018614
0,3828408
0,3603194
0,3452392
0,3531735
0,3792289
0,3861263
0,3642896
0,3544854
0,3622544
0,3681243
0,3512346
0,3552288
0,5952185
0,367878
0,3513449
0,3298958
0,3200816
0,330119
0,3462532
0,3771471
0,359667
0,3495583
0,3369926
0,3305351
0,339602
0,3412796
0,373707
0,3706761
0,3633535
0,3430996
0,3240102
0,3372168
0,3218003
0,3724767
0,3478823
0,3456106
0,3368047
0,3311186
0,3294143
0,3417468
0,374239
0,4720403
0,3668168
0,3269068
0,328268
0,3607733
0,3306283
0,3669829
0,3432015
0,3436448
0,3369743
0,3298597
0,3295811
0,341655
0,5582181
0,5269997
0,3823754
0,3791265
0,347309
0,352716
0,3585144
0,3787845
0,3566772
0,3583002
0,3655194
0,3619522
0,3583842
0,3570844
0,5677016
0,3629696
0,3568585
0,3459025
0,3218321
0,3280461
0,3387576
0,3639254
0,3411638
0,340643
0,3288088
0,3277016
0,3331764
0,3360561
0,3497446
0,3756116
0,3719979
0,3585928
0,3245474
0,3281116
0,3225134
0,37015
0,3508263
0,3365407
0,328508
0,327308
0,3273531
0,3379486
0,3590599
0,3772585
0,3764932
0,3489394
0,324763
0,338645
0,3438691
0,3466159
0,3424355
0,3336529
0,3283567
0,3275598
0,3287897
0,3422009
0,3791505
0,6090173
0,3751413
0,3742992
0,3672258
0,3481077
0,3457102
0,3525175
0,3632323
0,3537557
0,3609179
0,3484023
0,3415858
0,3454439
0,55258
0,3441344
0,3481648
0,3457685
0,3383555
0,3330288
0,3339281
0,3339925
0,3257339
0,3256477
0,3255824
0,3324465
0,3353433
0,336022
0,3527397
0,3614334
0,3631142
0,3581345
0,3407364
0,3229786
0,3262191
0,3342381
0,3389917
0,3279435
0,3265083
0,3290389
0,3401824
0,3598307
0,3961406
0,4723596
0,3718674
0,3536046
0,336161
0,3251524
0,3376877
0,3268289
0,3334187
0,3287179
0,3270086
0,3286448
0,3387102
0,3651726
0,50619
0,6115406
0,3787291
0,3676319
0,3730812
0,3561611
0,3508724
0,345136
0,3518507
0,3615007
0,3611374
0,3625722
0,3552202
0,3528423
0,5378543
0,3595893
0,3495318
0,3518518
0,3524359
0,345338
0,3340909
0,3292263
0,3256625
0,3259426
0,3258699
0,331238
0,3374616
0,3394163
0,3597325
0,3609329
0,3560334
0,3475277
0,3441072
0,3247405
0,3313075
0,3293918
0,328674
0,326906
0,326263
0,3331636
0,350821
0,3807429
0,4333179
0,5655778
0,36418
0,3582136
0,3491832
0,3345021
0,323306
0,3238679
0,3309726
0,3296894
0,3275175
0,3295928
0,3571036
0,4052385
0,5214171
0,5650334
0,3803731
0,3791558
0,3699232
0,3610176
0,3527419
0,3487664
0,3494879
0,3454719
0,3519214
0,3928075
0,3596732
0,3406905
0,4949373
0,3821084
0,3617849
0,3602876
0,3630319
0,3585103
0,3431996
0,3304957
0,3270383
0,3284207
0,3281867
0,3297383
0,3374336
0,341078
0,3563567
0,3744845
0,3627583
0,3488214
0,3398668
0,324741
0,3356034
0,339301
0,3287136
0,328098
0,3272911
0,3349608
0,3561568
0,3931224
0,4504215
0,4640362
0,3644618
0,356404
0,3457593
0,3388646
0,3253923
0,3345002
0,3317604
0,3299124
0,3287137
0,3310494
0,372436
0,4221973
0,5395141
0,5814629
0,3666937
0,3649502
0,357776
0,365987
0,3548033
0,3664447
0,3578613
0,3658887
0,3661061
0,3672515
0,3591525
0,3438655
0,5080017
0,3661837
0,3408575
0,3524099
0,3565433
0,3566876
0,3542938
0,3473479
0,3436553
0,3473692
0,3479097
0,3293564
0,330929
0,3267855
0,3582087
0,376222
0,3628161
0,3606838
0,3494914
0,3240141
0,3273239
0,3382978
0,3436529
0,3445649
0,3505511
0,3284239
0,3279731
0,3321376
0,3640249
0,4894681
0,3712134
0,3580858
0,339709
0,3232389
0,321402
0,3275043
0,3534733
0,3476754
0,3486062
0,329156
0,3308318
0,4037092
0,5372317
0,5870641
0,3642383
0,3557781
0,3485114
0,3625896
0,3667123
0,364124
0,3759826
0,3861037
0,3901179
0,3816738
0,3849773
0,3870465
0,5770007
0,3497694
0,3266928
0,3299725
0,3468636
0,3515695
0,3554228
0,3597977
0,3806644
0,3849791
0,3818118
0,3654915
0,3707004
0,3776626
0,388757
0,3652265
0,3515683
0,3445088
0,3541111
0,3225986
0,3261196
0,334814
0,3744508
0,3826182
0,3867428
0,3798496
0,3758419
0,3764856
0,3879685
0,5480702
0,3690107
0,3551117
0,3493707
0,3220189
0,3240067
0,3221441
0,3749581
0,3820832
0,3868175
0,3852068
0,3801504
0,3384905
0,5946594
0,6143217
0,3732353
0,3666798
0,3655534
0,3555551
0,3651211
0,3830552
0,3853529
0,3903768
0,3932016
0,3841999
0,392271
0,3947056
0,4981428
0,3644686
0,3338194
0,3373405
0,3516758
0,3405744
0,3445495
0,3572604
0,3843043
0,3892651
0,3904378
0,3761699
0,3803731
0,385627
0,3971115
0,367871
0,341419
0,3319107
0,339686
0,3246676
0,3307006
0,324574
0,380529
0,3879193
0,3910406
0,384199
0,3826586
0,387296
0,3940549
0,4519247
0,3600482
0,3602782
0,3420292
0,3229868
0,3891121
0,354662
0,3802262
0,3876418
0,3908274
0,3894115
0,3899265
0,3887025
0,6205788
0,6490731
0,6152976
0,5639014
0,6045718
0,5814024
0,5987284
0,5991461
0,604197
0,3958974
0,6040747
0,591581
0,6255881
0,6223338
0,6584152
0,47669
0,3579504
0,3521212
0,3603531
0,3361162
0,3325286
0,3406461
0,3802826
0,3872574
0,3904375
0,3882183
0,3889801
0,388255
0,3914746
0,4775099
0,3594289
0,3491377
0,3360213
0,3277307
0,3332798
0,3325531
0,3756436
0,3880775
0,39104
0,3890015
0,3894253
0,3890112
0,6071282
0,605515
0,3627331
0,3668351
0,4820073
0,5005576
0,4430018
0,4324062
0,4962054
0,5521533
0,5904533
0,474767
0,4879856
0,5219828
0,62212
