0,1918756
0,1951433
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1947761
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1936439
0,1935004
0,1943629
0,1945069
0,1937875
0,1929727
0,1943629
0,1949095
0,1949095
0,1945069
0,194075
0,194075
0,1936439
0,1947761
0,2014954
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1949095
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1950297
0,1950457
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1939312
0,1993306
0,1936439
0,194075
0,1945069
0,1937875
0,194075
0,1939312
0,1932314
0,1945069
0,194075
0,1936439
0,1947761
0,1946427
0,2021683
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1943629
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1933614
0,1955836
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1946427
0,1994821
0,1943629
0,1943629
0,1945069
0,1946427
0,1943629
0,194075
0,1949095
0,1945069
0,194075
0,1950297
0,1947761
0,1933614
0,2024941
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1950297
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1950297
0,1972851
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,198496
0,1999122
0,1945069
0,1942189
0,1939312
0,1942189
0,1943629
0,1932314
0,1937875
0,1951433
0,1942189
0,1950297
0,1939312
0,1935004
0,2008781
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1946427
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1945069
0,1950457
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1979185
0,1973332
0,1942189
0,1939312
0,1943629
0,1949095
0,1937875
0,1942189
0,1945069
0,1946427
0,1935004
0,194075
0,1942189
0,1946427
0,2023909
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1952569
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1949095
0,1955836
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,200968
0,1977702
0,1937875
0,1945069
0,194075
0,1949095
0,1942189
0,1942189
0,1939312
0,1929727
0,1936439
0,1936439
0,1939312
0,1936439
0,1958325
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1937875
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1947761
0,1959215
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,2008139
0,1999016
0,194075
0,1937875
0,1933614
0,1942189
0,1939312
0,1939312
0,194075
0,1942189
0,1942189
0,1942189
0,1936439
0,1937875
0,2019553
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,194075
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1942189
0,1977748
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,2017119
0,1992937
0,1951433
0,1939312
0,1946427
0,1933614
0,1936439
0,1939312
0,1936439
0,1945069
0,1946427
0,1945069
0,1928604
0,1936439
0,2017909
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1945069
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1933614
0,1946382
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1982144
0,2007961
0,1943629
0,1937875
0,1937875
0,1942189
0,1945069
0,1949095
0,1933614
0,1942189
0,1943629
0,1936439
0,1945069
0,1943629
0,2027467
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1929727
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1945069
0,1972851
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,200785
0,1999915
0,1949095
0,1942189
0,1942189
0,1945069
0,194075
0,1942189
0,1942189
0,1946427
0,1942189
0,1950297
0,1936439
0,1947761
0,1993811
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1945069
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1936439
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1980665
0,1999915
0,1939312
0,1937875
0,1937875
0,1946427
0,1939312
0,1942189
0,1947761
0,1932314
0,1936439
0,1952569
0,1950297
0,1945069
0,2028407
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,194075
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1935004
0,1950457
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1999016
0,1967008
0,194075
0,1946427
0,1952569
0,1936439
0,1936439
0,1945069
0,194075
0,1951433
0,1949095
0,1947761
0,1947761
0,1950297
0,2022587
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1943629
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1953706
0,1938612
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1950297
0,2004075
0,1935004
0,1942189
0,1936439
0,1943629
0,1939312
0,1946427
0,1945069
0,1947761
0,1946427
0,1943629
0,1943629
0,194075
0,2012622
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1945069
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1945069
0,1972851
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1988547
0,2026881
0,1984381
0,2010896
0,2011685
0,1995983
0,2008638
0,1986447
0,1987059
0,2001897
0,2006612
0,1942189
0,1997852
0,2004918
0,2022587
0,1976223
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1974661
0,1979655
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1918756
0,1974808
0,2000309
0,1918756
0,1967825
0,1972851
0,1950457
0,1972851
0,1918756
0,1967825
0,1918756
0,1976223
0,194321
0,1950457
0,1950457
0,2029503
