0,0828089
0,0825949
0,08263652
0,08251169
0,08261972
0,08296295
0,08306523
0,08331478
0,08276158
0,08343565
0,08325396
0,08288416
0,08319096
0,08316962
0,08251547
0,08257302
0,08275721
0,08277147
0,08278657
0,08289115
0,08282542
0,08300409
0,08278391
0,0831461
0,08323476
0,08278515
0,08297504
0,08315073
0,08252355
0,08273938
0,08252285
0,08256727
0,08261685
0,08272406
0,08275857
0,0827926
0,08336819
0,08258469
0,0825263
0,08260985
0,0825869
0,08254416
0,08239321
0,08241173
0,08231036
0,08246025
0,08250787
0,08253069
0,08261948
0,0822928
0,08381192
0,08351862
0,08325145
0,08332156
0,08321626
0,08314326
0,08314723
0,08301149
0,08265706
0,08257918
0,08240628
0,08284344
0,08321377
0,08332027
0,0827815
0,08366256
0,08315422
0,0829111
0,08314406
0,08310924
0,08280566
0,08278057
0,08265476
0,08270226
0,08255243
0,08278847
0,08301735
0,08304564
0,08259865
0,08283561
0,08331428
0,08283202
0,08301729
0,0839579
0,08272893
0,08256572
0,08274704
0,08278574
0,0826579
0,08277842
0,08214383
0,08216328
0,08298287
0,08256747
0,08263146
0,0825614
0,08247766
0,08280637
0,08258644
0,0822556
0,08226629
0,08240893
0,08242057
0,08242601
0,08189946
0,08203742
0,0837983
0,08380233
0,0835306
0,08333521
0,08305232
0,08285063
0,08283792
0,08280654
0,08262061
0,08282708
0,08270853
0,08236092
0,08291011
0,08329783
0,08304157
0,08355605
0,08301683
0,08256178
0,08325253
0,08324718
0,08259785
0,08240855
0,08241711
0,08253983
0,08250806
0,08239091
0,08283591
0,08317772
0,08257646
0,08280582
0,0831001
0,08247378
0,08322354
0,08424456
0,08266287
0,08232397
0,08239748
0,08245618
0,08245144
0,08245923
0,08189388
0,08205202
0,08293249
0,08282021
0,0830173
0,08257432
0,08304507
0,08379951
0,0826822
0,08257972
0,08244582
0,08249664
0,08236769
0,08226313
0,0804803
0,07926279
0,08381135
0,08372169
0,08371348
0,08346985
0,08303209
0,08267201
0,08262768
0,08264318
0,08254883
0,08197954
0,08250188
0,08249078
0,0825032
0,08309183
0,08340588
0,08350372
0,08340692
0,08281893
0,08282791
0,08287405
0,08242574
0,08245478
0,08237964
0,08245653
0,08247859
0,08225743
0,08215449
0,08239296
0,08262028
0,08303329
0,083238
0,08248556
0,08273383
0,08400273
0,08275913
0,08227468
0,0823409
0,08235066
0,08225756
0,08223771
0,0823095
0,08240318
0,08280078
0,08314424
0,08319961
0,08255891
0,08273718
0,08374677
0,08272732
0,0824999
0,08232988
0,08230072
0,0821731
0,08202194
0,08181261
0,08049443
0,08385011
0,08366095
0,08356799
0,08353914
0,0830778
0,08263228
0,08255263
0,08253101
0,0825045
0,08131035
0,08101009
0,08226661
0,08249293
0,08274295
0,08376326
0,08346861
0,08328734
0,08312585
0,08279689
0,08247171
0,08240364
0,08239316
0,0823791
0,08237949
0,08163787
0,08193067
0,08212544
0,08220812
0,08333399
0,08331696
0,08314799
0,0828813
0,08247623
0,08263776
0,08254443
0,08231501
0,08228682
0,08225519
0,08211347
0,08191158
0,08203676
0,08209178
0,0826418
0,08334538
0,08335163
0,08294115
0,08251645
0,08286762
0,08245882
0,08224299
0,08226689
0,08226021
0,08213367
0,08175122
0,08203502
0,08247679
0,08348971
0,08350675
0,08338937
0,08337345
0,08304419
0,08257506
0,08252349
0,08243708
0,08239533
0,08192603
0,08111431
0,08183528
0,08254353
0,08263559
0,0837738
0,08338659
0,08332458
0,08332819
0,08310475
0,08263518
0,08238278
0,08237614
0,08237245
0,08200364
0,08117519
0,08151998
0,08180254
0,0818239
0,08365023
0,0833597
0,0831359
0,08303344
0,08282151
0,08260848
0,0823492
0,08230933
0,08226687
0,08202247
0,08186863
0,08175261
0,08153058
0,08169997
0,08312867
0,08336181
0,08328402
0,08295645
0,08289651
0,08249869
0,08224914
0,08219638
0,08218686
0,08215503
0,08198706
0,08166631
0,08178757
0,08248226
0,0830951
0,08316597
0,0832136
0,08321755
0,08294281
0,08250363
0,08245703
0,08242822
0,08233543
0,08198207
0,08184943
0,08210374
0,08239456
0,08274741
0,08342145
0,08307463
0,08312777
0,08321457
0,08300696
0,08270253
0,08236852
0,08234252
0,08230493
0,08191441
0,08166903
0,08172208
0,08168873
0,08184712
0,08368219
0,08329204
0,08303006
0,08318298
0,08304671
0,08290406
0,08250037
0,08230162
0,08227549
0,08199859
0,0816047
0,08158396
0,08136137
0,08121805
0,08344898
0,08340199
0,08315845
0,08300324
0,08302031
0,08286098
0,08235962
0,08216937
0,08216015
0,08210847
0,08178926
0,08151114
0,0817633
0,08214789
0,08325244
0,08326573
0,08329883
0,08327567
0,08331289
0,083
0,08241514
0,08253194
0,08264919
0,08242601
0,08205104
0,08201986
0,08224726
0,08257554
0,08328668
0,08328734
0,08318305
0,08295398
0,08279779
0,08256932
0,08265434
0,08247863
0,08236455
0,08218066
0,08171421
0,08128012
0,08145994
0,08175691
0,08357011
0,08340183
0,08313822
0,08291193
0,08277691
0,08269078
0,08270765
0,08242197
0,08231445
0,08209312
0,08168802
0,08110756
0,08112001
0,08123694
0,08373647
0,08302435
0,08286282
0,08295108
0,08278085
0,08262493
0,08246624
0,08225417
0,08226408
0,08195108
0,08165392
0,0814592
0,08190574
0,08187659
0,08333481
0,08339177
0,08333976
0,08330227
0,08331026
0,08338872
0,08296737
0,08263518
0,08292696
0,08279157
0,08267327
0,08223446
0,08227515
0,08250218
0,08341683
0,08345511
0,08343443
0,08319556
0,08306774
0,08308818
0,0831407
0,08279311
0,08284181
0,0826069
0,08253706
0,08171301
0,08172087
0,08191207
0,08336972
0,08341731
0,08336655
0,08296333
0,08264434
0,08264748
0,08291326
0,08301342
0,08270217
0,08250868
0,08236783
0,08139309
0,08118584
0,08130361
0,0835062
0,08311644
0,0829493
0,08296672
0,08261637
0,08255395
0,08271735
0,08282699
0,08268349
0,0822733
0,08203791
0,08158165
0,08135601
0,08183813
0,08330137
0,08342849
0,08341525
0,08325532
0,08324619
0,08329491
0,08359428
0,08339721
0,08333655
0,08324172
0,08315286
0,08341531
0,08335868
0,08357444
0,08345153
0,08355151
0,08356978
0,08345778
0,08336663
0,08338513
0,08361162
0,0835202
0,08354938
0,08319593
0,0831295
0,08350031
0,08338494
0,08357263
0,08345538
0,08356373
0,08354659
0,08345598
0,08315792
0,08316938
0,08348108
0,08362433
0,08363275
0,08330601
0,08303248
0,08345247
0,08276175
0,08274143
0,08316394
0,08330598
0,0832832
0,08312126
0,08272504
0,08266965
0,08351485
0,08368319
0,08366796
0,08363477
0,08348016
0,08351273
0,08278476
0,08272289
0,083533
0,08348243
0,08351175
0,08335494
0,08305266
0,08313057
0,08362693
0,08381276
0,0837126
0,08359057
0,08349978
0,08367404
0,08380155
0,08398519
0,08349306
0,08344233
0,0835616
0,08349925
0,08307672
0,08314243
0,08364636
0,08380277
0,08374724
0,08363422
0,08350443
0,08369289
0,08379623
0,08395392
0,08359683
0,08358718
0,08352394
0,08350009
0,08284613
0,08303638
0,08371238
0,08380182
0,08386739
0,08379924
0,08345961
0,08370402
0,08386488
0,08395725
0,08342538
0,08351175
0,08335797
0,08308006
0,08246436
0,08256442
0,08372752
0,08382653
0,08385921
0,08392385
0,08371288
0,08374182
0,08390526
0,08395515
0,08387941
0,08374148
0,08360322
0,08346553
0,08313865
0,08287506
0,08353347
0,08390062
0,08397255
0,0838845
0,08381929
0,08388784
0,08393922
0,08398063
0,08376545
0,08363773
0,08359008
0,08358745
0,08313562
0,08285174
0,08355345
0,08389121
0,08393803
0,08394237
0,08386354
0,08388089
0,08390816
0,08393797
0,08367114
0,08358749
0,08338283
0,08348823
0,08284197
0,08276949
0,08354723
0,08389193
0,08390489
0,08392192
0,08391417
0,08390699
0,08390759
0,0839106
0,08363573
0,08369423
0,08342162
0,08297821
0,08247558
0,08253905
0,08351272
0,08389607
0,0838475
0,08391959
0,08393587
0,08392002
0,08392303
0,08392926
