0,2182499
0,2177431
0,2180851
0,2187465
0,2181257
0,2175859
0,2240842
0,219007
0,2189819
0,2188391
0,2189496
0,2187829
0,2188779
0,2188883
0,2185303
0,2190971
0,2195866
0,2201389
0,2192733
0,2191029
0,2176696
0,218935
0,2189491
0,2189098
0,2207993
0,2215094
0,218702
0,2191072
0,2193125
0,2191336
0,2197366
0,2205342
0,2198694
0,2191282
0,219301
0,2189157
0,2191702
0,2189938
0,2187146
0,2250114
0,2201654
0,2190534
0,2193246
0,2196404
0,2197352
0,2211413
0,2223734
0,2193968
0,2184979
0,2245318
0,2181979
0,2181829
0,2173022
0,2177991
0,2174802
0,2166725
0,2183088
0,2183412
0,2179583
0,2185424
0,2182065
0,2178684
0,2226965
0,2190265
0,2189545
0,2190679
0,219019
0,2188792
0,21888
0,2189838
0,2186362
0,219019
0,2194434
0,2199647
0,2193283
0,2190315
0,217758
0,2190119
0,2190584
0,2190238
0,2202295
0,2208807
0,2190014
0,2190974
0,2192565
0,2191698
0,2194625
0,2198869
0,2197878
0,2193041
0,2202398
0,2189595
0,219188
0,2190584
0,2192368
0,2218814
0,2194359
0,2190959
0,2193619
0,2197302
0,2196016
0,2197337
0,2200959
0,2202058
0,2228938
0,2241945
0,2190285
0,218851
0,2182472
0,2172094
0,2179681
0,216837
0,2179317
0,2184892
0,218253
0,2178728
0,218042
0,2178555
0,2240087
0,2189495
0,2187824
0,218957
0,2189793
0,2190978
0,2189413
0,2189919
0,218779
0,2191353
0,2194227
0,2194822
0,2193609
0,2190957
0,2176853
0,2190438
0,2192426
0,2192766
0,2193101
0,2215347
0,2192814
0,2190465
0,2192327
0,2191256
0,2194382
0,2195219
0,2202031
0,2193498
0,2197651
0,2190599
0,219151
0,2190529
0,2191257
0,2205117
0,219605
0,2190921
0,2194219
0,2199534
0,2197486
0,2196246
0,2196641
0,2196446
0,2260449
0,2239065
0,2193247
0,2193937
0,2186578
0,217389
0,2172227
0,217246
0,2175119
0,2178119
0,218402
0,2184041
0,2176458
0,2179213
0,2249843
0,2189253
0,2188675
0,2187899
0,2187487
0,2188919
0,2190446
0,2189322
0,2188485
0,2191771
0,2192394
0,2191783
0,2191379
0,2192197
0,2180062
0,2190044
0,2191224
0,2191045
0,219073
0,2208786
0,2193408
0,2189991
0,2193316
0,2191433
0,2194469
0,2193396
0,2192355
0,2195407
0,2193054
0,2227725
0,2191222
0,2191583
0,2191661
0,2200473
0,2196274
0,2189881
0,2193389
0,2198028
0,2196354
0,2193275
0,2193053
0,2197707
0,2267313
0,2242301
0,2179655
0,2187118
0,2182281
0,2183219
0,2175502
0,2172282
0,2169582
0,2173357
0,2182365
0,2192116
0,2178514
0,2177476
0,2243492
0,2188287
0,2189344
0,2187643
0,2185486
0,2183972
0,2187742
0,2188925
0,2189112
0,2189794
0,2189315
0,2184867
0,2186929
0,2188892
0,2176544
0,2189952
0,2188452
0,2188398
0,2188193
0,2193077
0,2188309
0,2190396
0,2192463
0,2187527
0,218972
0,21926
0,2180962
0,2185322
0,2181902
0,2227992
0,2190577
0,2191134
0,2191543
0,2195905
0,2191657
0,2189872
0,2191692
0,2195276
0,2192498
0,2190104
0,2189482
0,2192254
0,2265018
0,2202783
0,21768
0,218201
0,2179771
0,2180294
0,2177752
0,2175636
0,2167886
0,2174706
0,2172726
0,2192176
0,2187912
0,2176938
0,2243754
0,2188423
0,2190411
0,2189669
0,2186862
0,2185651
0,2186456
0,2188668
0,2188458
0,2189094
0,2188934
0,2184167
0,2185905
0,2185934
0,2176912
0,218944
0,2188828
0,2189817
0,218865
0,2219272
0,2185355
0,2189402
0,2191321
0,2187707
0,218628
0,2187986
0,2179454
0,21864
0,2186548
0,2227593
0,2191019
0,2190088
0,219075
0,2216357
0,2186083
0,2189376
0,2190347
0,2192682
0,2189091
0,2188816
0,2188912
0,2187177
0,224326
0,2240247
0,2200278
0,2190837
0,2178251
0,2185058
0,2173333
0,2165554
0,2172472
0,2171642
0,2173519
0,218447
0,2197774
0,2189555
0,2243002
0,2189909
0,219186
0,2191548
0,2189271
0,2189681
0,2189312
0,2189288
0,2184968
0,2186384
0,2187082
0,2187296
0,2188358
0,2186514
0,2171543
0,2189818
0,219053
0,2191676
0,2190342
0,2279306
0,2191842
0,2189732
0,218794
0,2186116
0,2185935
0,2185068
0,2184665
0,2188587
0,2190314
0,2221471
0,2192305
0,2191509
0,2191406
0,2307039
0,2202074
0,2189362
0,2187521
0,2188377
0,2185856
0,2187335
0,2188201
0,2188643
0,2279143
0,2239721
0,2187624
0,2201785
0,2180596
0,2182707
0,218555
0,2171534
0,2171856
0,2174347
0,2178353
0,2185834
0,2195149
0,2190613
0,2250378
0,219019
0,2191141
0,2193261
0,2190207
0,2190403
0,2190128
0,2188815
0,2183834
0,2185103
0,2185308
0,2185768
0,2188387
0,2186786
0,2177398
0,2190437
0,2190524
0,219109
0,2190255
0,2223114
0,2201892
0,2189001
0,2187338
0,2187038
0,2185772
0,2185552
0,2192291
0,2193799
0,2205818
0,2190736
0,2191103
0,2191883
0,2191824
0,2245933
0,2266388
0,2188894
0,2187571
0,2186283
0,218581
0,2187791
0,2192704
0,2195394
0,2319842
0,2244978
0,2168603
0,2180976
0,2172356
0,218402
0,2182228
0,2173297
0,2180008
0,2175782
0,2180119
0,2189213
0,219598
0,2192972
0,2239655
0,219037
0,218904
0,2191037
0,2189933
0,2190006
0,2189451
0,2187949
0,2187837
0,2183995
0,2184248
0,2187497
0,2202514
0,220392
0,2196939
0,2190306
0,2189291
0,2189063
0,2188606
0,2189856
0,2189327
0,2186676
0,2187156
0,2188961
0,2188633
0,2188812
0,2207256
0,2216166
0,2267817
0,2226439
0,219006
0,2190601
0,2190327
0,219037
0,2224063
0,2190561
0,2188302
0,2185502
0,2187161
0,2191226
0,2211177
0,2257682
0,2407001
0,2247986
0,2175506
0,2173132
0,2173587
0,2180006
0,2180178
0,2179597
0,2178188
0,2180595
0,2176787
0,2185864
0,2202687
0,2211307
0,2250926
0,2190206
0,2188993
0,2189112
0,2189712
0,2189828
0,2189701
0,218805
0,2186688
0,2187025
0,2187821
0,219511
0,2220722
0,222972
0,2202297
0,2190402
0,2190013
0,2189108
0,2189002
0,2189201
0,2189643
0,2187515
0,2187706
0,218866
0,2187745
0,2194422
0,2222841
0,22519
0,230461
0,221574
0,219084
0,2190502
0,219
0,218943
0,2191025
0,2191155
0,218802
0,2188254
0,2190247
0,2195898
0,2233633
0,2333547
0,2418621
0,2246397
0,2178804
0,217182
0,2176983
0,2178726
0,2177375
0,2177489
0,2181629
0,2177392
0,2177449
0,2180953
0,2199383
0,2214115
0,2253254
0,2189723
0,218872
0,2188865
0,2189794
0,2189973
0,2190137
0,2189601
0,2187303
0,218873
0,2189613
0,2204607
0,2212831
0,2229717
0,2206901
0,2190327
0,2190345
0,2189778
0,2189887
0,2188864
0,2190095
0,2190422
0,2189094
0,2187313
0,2187556
0,2200805
0,2249132
0,2295405
0,2313506
0,225492
0,2191333
0,2191457
0,2190953
0,218926
0,2189877
0,2190072
0,2189347
0,2189911
0,2190978
0,2200873
0,2254567
0,2352768
0,2425155
0,2242899
0,2172752
0,2179453
0,217298
0,2172798
0,2173755
0,2173985
0,2175508
0,2169238
0,2175263
0,2173578
0,217784
0,219411
0,2255952
0,2189574
0,2189878
0,2188772
0,2189549
0,2189582
0,2188314
0,218952
0,218956
0,2189487
0,2190445
0,219213
0,2187406
0,218985
0,218138
0,2189828
0,2190322
0,2190044
0,2190159
0,2188562
0,2189382
0,2190426
0,2189712
0,2188954
0,2189171
0,2188672
0,2195115
0,23331
0,2213718
0,2234588
0,2190712
0,2190161
0,2190204
0,2190303
0,2188847
0,2189986
0,2190186
0,2189947
0,2188913
0,2187209
0,2193725
0,2355524
0,2271822
0,2220813
0,216631
0,2177359
0,2182203
0,2180006
0,2174586
0,2171178
0,2175183
0,2166901
0,216855
0,2167058
0,2164494
0,2171803
0,2239265
0,2189581
0,2191143
0,219065
0,2190069
0,2189732
0,2188177
0,2187825
0,2191778
0,2191182
0,2191125
0,2194306
0,2191179
0,2190344
0,2165996
0,2189566
0,2190267
0,2190896
0,2190405
0,2188452
0,2188982
0,2188937
0,2190211
0,2190528
0,2190193
0,2191817
0,2191703
0,2187214
0,216435
0,2245867
0,219024
0,2189895
0,2190071
0,2190714
0,2188832
0,2189014
0,2190013
0,2189903
0,218985
0,2190302
0,2190095
0,2202434
0,2168693
0,2248227
0,2170707
0,2174189
0,2180173
0,217991
0,2179452
0,2177722
0,2173581
0,2166241
0,2168333
0,2164833
0,2169923
0,2164972
0,2227568
0,2189869
0,2190467
0,2191077
0,2190064
0,2190034
0,2187314
0,2187056
0,219159
0,2191139
0,2190311
0,219289
0,2192198
0,2190411
0,2164236
0,2190093
0,2190708
0,2191421
0,2190778
0,2189751
0,219191
0,2187351
0,2189832
0,2190658
0,2189718
0,2191292
0,2191926
0,2190819
0,2164307
0,2235343
0,2190726
0,2190276
0,2190071
0,2190131
0,2242209
0,2204158
0,2189804
0,2189727
0,2189817
0,2190093
0,2190245
0,2190784
0,2231455
0,2264909
0,2217029
0,2231362
0,2238641
0,2247666
0,2242678
0,2248433
0,2224775
0,2239799
0,2243165
0,2234118
0,2238238
0,2219423
0,2244253
0,2254013
0,2190375
0,2189844
0,2190407
0,2190973
0,2187707
0,2186466
0,2191274
0,2190477
0,2190311
0,2191509
0,2191385
0,2190798
0,223999
0,2241865
0,2191049
0,2191117
0,2191062
0,2190803
0,21947
0,2195848
0,2189257
0,2190278
0,2189718
0,2190287
0,2190845
0,2190513
0,2238927
0,22426
0,2213092
0,2190725
0,2221208
0,2254187
0,2286959
0,2380351
0,2230041
0,2189811
0,2253502
0,2233927
0,2239692
0,2245731
0,2243168
