0,1036752
0,1036752
0,1036752
0,1036752
0,1036752
0,1036752
0,1036752
0,1036752
0,1036752
0,1036752
0,1036752
0,1036752
0,1036752
0,1036752
0,1036752
0,1036752
0,1036752
0,1036752
0,1036752
0,1036752
0,1036752
0,1036752
0,1036752
0,1036752
0,1036752
0,1036752
