0,4698657
0,465001
0,4656202
0,4665213
0,4679135
0,4684675
0,4698358
0,4682166
0,4648989
0,4660632
0,467018
0,467626
0,4694858
0,4721329
0,4671457
0,4651318
0,4659849
0,4672962
0,4703447
0,4707207
0,4709837
0,4680382
0,4652112
0,4654234
0,4691852
0,469468
0,4691791
0,4687949
0,4679258
0,4660881
