0,1671492
0,1673763
0,16617
0,1668542
0,1675427
0,1672579
0,1676573
0,168065
0,1687602
0,1697506
0,1729592
0,1796529
0,1765213
0,1694774
0,1684303
0,1691533
0,1684034
0,1677731
0,1691338
0,1690998
0,1707777
0,1703098
0,1699058
0,1693897
0,1697745
0,1773159
0,1666903
0,1672557
0,166891
0,1670794
0,1670857
0,1670652
0,167644
0,167921
0,1688795
0,1691647
0,1698882
0,1713498
0,171461
0,171271
0,1668685
0,1670149
0,1671901
0,1670106
0,1666119
0,1668883
0,1672621
0,1678064
0,1680925
0,1685881
0,1693011
0,1720355
0,1752886
0,1760295
0,1701003
0,1670934
0,1672856
0,1674123
0,1665887
0,1667446
0,1673314
0,1671719
0,1674731
0,1687719
0,1698528
0,1701001
0,1747718
0,1807505
0,1759018
0,1699868
0,1703328
0,1696445
0,1682547
0,1680938
0,169534
0,1703549
0,1707694
0,1715574
0,1693402
0,1691965
0,1695184
0,1764485
0,167406
0,1679084
0,1673844
0,1669805
0,1671952
0,1671786
0,167567
0,1678826
0,1692141
0,1700475
0,1694941
0,1717668
0,1725423
0,1710127
0,1674013
0,167121
0,1671884
0,1668169
0,1664839
0,1667835
0,167271
0,1677999
0,1681949
0,1690752
0,1695725
0,1726877
0,1766983
0,1777483
0,1718647
0,1675726
0,1674374
0,1671345
0,1666989
0,1667265
0,1669838
0,1672403
0,1673567
0,1688153
0,1709919
0,1710908
0,1756108
0,1793899
0,1741771
0,1702008
0,1695533
0,169442
0,1696721
0,1680479
0,1685512
0,1694944
0,1707718
0,1723465
0,1701109
0,1694551
0,1694667
0,1756948
0,1675313
0,1677742
0,1671772
0,1668044
0,1672539
0,1671177
0,167383
0,1677729
0,1684166
0,1696644
0,1688744
0,1691379
0,1700772
0,1704731
0,1677337
0,1673295
0,1673932
0,1669658
0,1668034
0,1663944
0,1668874
0,1679135
0,1681194
0,1689253
0,1688
0,1692463
0,1706361
0,1712264
0,1718475
0,1675457
0,1674127
0,1670497
0,1663213
0,1661713
0,1664879
0,1677524
0,1678665
0,1681258
0,1690512
0,1689199
0,1704059
0,1757039
0,1764353
0,1698387
0,1690037
0,169045
0,1688233
0,1686544
0,16946
0,1696599
0,1704222
0,1700655
0,1705098
0,1699709
0,1704561
0,1777331
0,1677012
0,1677535
0,1670436
0,1665944
0,1671776
0,1671749
0,1673187
0,1678451
0,1682122
0,168463
0,1682869
0,168251
0,168353
0,1699866
0,1679323
0,1674453
0,1673621
0,1668384
0,1670508
0,1665645
0,1664745
0,1680067
0,1681902
0,1684348
0,1683564
0,1682926
0,1684041
0,1710594
0,1715216
0,1675996
0,1674047
0,167148
0,1664007
0,1661891
0,1661045
0,1679214
0,1682455
0,1683374
0,1683324
0,1683412
0,1683767
0,170228
0,1766564
0,1696821
0,1694258
0,16902
0,1687586
0,1695088
0,1689961
0,1705593
0,1695924
0,1702992
0,1699087
0,1708423
0,1697901
0,1765866
0,1678952
0,1676058
0,1676102
0,166901
0,1672259
0,1667101
0,1670385
0,1680262
0,168225
0,1683374
0,1682259
0,1682738
0,1683337
0,1708492
0,168015
0,1673651
0,167498
0,1668402
0,1665391
0,1666947
0,1664801
0,1679955
0,1681985
0,1683202
0,1682353
0,1682359
0,1683158
0,1704999
0,1705611
0,1673883
0,1668266
0,1664466
0,1659459
0,1651678
0,1650601
0,1677106
0,1682703
0,1683387
0,1683295
0,1682936
0,1683138
0,1720423
0,1762667
0,176068
0,173889
0,175058
0,1742281
0,1727594
0,1754165
0,1756392
0,1750733
0,1757329
0,1759602
0,1769156
0,1747398
0,1792959
0,1738156
0,1677764
0,1674829
0,1675089
0,1674094
0,1666428
0,1665548
0,1680829
0,1683153
0,1683375
0,1683475
0,1683488
0,1683456
0,1762341
0,17369
0,167438
0,1673609
0,167366
0,1664274
0,1666271
0,1665545
0,1678568
0,1683037
0,1683202
0,1682944
0,1683239
0,1683297
0,1746091
0,1739506
0,1673508
0,171787
0,1686125
0,1705393
0,1690049
0,166162
0,1672443
0,1716237
0,1739302
0,170532
0,1682859
0,1711791
0,1750626
