0,2604564
0,2604564
0,2604564
0,2604564
0,260463
0,2583777
0,2465337
0,4034166
0,4128626
0,2711594
0,3222564
0,3361793
0,335826
0,335826
0,335826
0,335826
0,335826
0,335826
0,335826
0,335826
0,335826
0,3358518
0,3309904
0,2973308
0,4682987
0,410099
0,2670342
0,3142866
0,3268748
0,3265276
0,3265276
0,3265276
0,3265276
0,3265276
0,3265276
0,3265276
0,3265276
0,3265276
0,3265578
0,3225017
0,2893354
0,4601805
0,4249717
0,302941
0,34909
0,360422
0,3601343
0,3601343
0,3601343
0,3601343
0,3601343
0,3601343
0,3601343
0,3601343
0,3601343
0,3601998
0,3567357
0,3218137
0,4713591
0,4292206
0,3420378
0,3683707
0,3750744
0,3748694
0,3748694
0,3748694
0,3748694
0,3748694
0,3748694
0,3748694
0,3748694
0,3748694
0,3749173
0,3740226
0,3533141
0,4578888
0,4550177
0,3878944
0,4177167
0,4251436
0,4249476
0,4249476
0,4249476
0,4249476
0,4249476
0,4249476
0,4249476
0,4249476
0,4249476
0,4248865
0,4206991
0,4041438
0,4815288
0,3692715
0,2246999
0,2522557
0,260729
0,2604564
0,2604564
0,2604564
0,2604564
0,2604564
0,2604564
0,2604564
0,2604564
0,2604564
0,260463
0,2583777
0,2465337
0,4034166
0,4128626
0,2711594
0,3222564
0,3361793
0,335826
0,335826
0,335826
0,335826
0,335826
0,335826
0,335826
0,335826
0,335826
0,3358518
0,3309904
0,2973308
0,4682987
0,410099
0,2670342
0,3142866
0,3268748
0,3265276
0,3265276
0,3265276
0,3265276
0,3265276
0,3265276
0,3265276
0,3265276
0,3265276
0,3265578
0,3225017
0,2893354
0,4601805
0,4249717
0,302941
0,34909
0,360422
0,3601343
0,3601343
0,3601343
0,3601343
0,3601343
0,3601343
0,3601343
0,3601343
0,3601343
0,3601998
0,3567357
0,3218137
0,4713591
0,4292206
0,3420378
0,3683707
0,3750744
0,3748694
0,3748694
0,3748694
0,3748694
0,3748694
0,3748694
0,3748694
0,3748694
0,3748694
0,3749173
0,3740226
0,3533141
0,4578888
0,4550177
0,3878944
0,4177167
0,4251436
0,4249476
0,4249476
0,4249476
0,4249476
0,4249476
0,4249476
0,4249476
0,4249476
0,4249476
0,4248865
0,4206991
0,4041438
0,4815288
0,3692715
0,2246999
0,2522557
0,260729
0,2604564
0,2604564
0,2604564
0,2604564
0,2604564
0,2604564
0,2604564
0,2604564
0,2604564
0,260463
0,2583777
0,2465337
0,4034166
0,4128626
0,2711594
0,3222564
0,3361793
0,335826
0,335826
0,335826
0,335826
0,335826
0,335826
0,335826
0,335826
0,335826
0,3358518
0,3309904
0,2973308
0,4682987
0,410099
0,2670342
0,3142866
0,3268748
0,3265276
0,3265276
0,3265276
0,3265276
0,3265276
0,3265276
0,3265276
0,3265276
0,3265276
0,3265578
0,3225017
0,2893354
0,4601805
0,4249717
0,302941
0,34909
0,360422
0,3601343
0,3601343
0,3601343
0,3601343
0,3601343
0,3601343
0,3601343
0,3601343
0,3601343
0,3601998
0,3567357
0,3218137
0,4713591
0,4292206
0,3420378
0,3683707
0,3750744
0,3748694
0,3748694
0,3748694
0,3748694
0,3748694
0,3748694
0,3748694
0,3748694
0,3748694
0,3749173
0,3740226
0,3533141
0,4578888
0,4550177
0,3878944
0,4177167
0,4251436
0,4249476
0,4249476
0,4249476
0,4249476
0,4249476
0,4249476
0,4249476
0,4249476
0,4249476
0,4248865
0,4206991
0,4041438
0,4815288
0,3692715
0,2246999
0,2522557
0,260729
0,2604564
0,2604564
0,2604564
0,2604564
0,2604564
0,2604564
0,2604564
0,2604564
0,2604564
0,260463
0,2583777
0,2465337
0,4034166
0,4128626
0,2711594
0,3222564
0,3361793
0,335826
0,335826
0,335826
0,335826
0,335826
0,335826
0,335826
0,335826
0,335826
0,3358518
0,3309904
0,2973308
0,4682987
0,410099
0,2670342
0,3142866
0,3268748
0,3265276
0,3265276
0,3265276
0,3265276
0,3265276
0,3265276
0,3265276
0,3265276
0,3265276
0,3265578
0,3225017
0,2893354
0,4601805
0,4249717
0,302941
0,34909
0,360422
0,3601343
0,3601343
0,3601343
0,3601343
0,3601343
0,3601343
0,3601343
0,3601343
0,3601343
0,3601998
0,3567357
0,3218137
0,4713591
0,4292206
0,3420378
0,3683707
0,3750744
0,3748694
0,3748694
0,3748694
0,3748694
0,3748694
0,3748694
0,3748694
0,3748694
0,3748694
0,3749173
0,3740226
0,3533141
0,4578888
0,4550177
0,3878944
0,4177167
0,4251436
0,4249476
0,4249476
0,4249476
0,4249476
0,4249476
0,4249476
0,4249476
0,4249476
0,4249476
0,4248865
0,4206991
0,4041438
0,4815288
0,3692715
0,2246999
0,2522557
0,260729
0,2604564
0,2604564
0,2604564
0,2604564
0,2604564
0,2604564
0,2604564
0,2604564
0,2604564
0,260463
0,2583777
0,2465337
0,4034166
0,4128626
0,2711594
0,3222564
0,3361793
0,335826
0,335826
0,335826
0,335826
0,335826
0,335826
0,335826
0,335826
0,335826
0,3358518
0,3309904
0,2973308
0,4682987
0,410099
0,2670342
0,3142866
0,3268748
0,3265276
0,3265276
0,3265276
0,3265276
0,3265276
0,3265276
0,3265276
0,3265276
0,3265276
0,3265578
0,3225017
0,2893354
0,4601805
0,4249717
0,302941
0,34909
0,360422
0,3601343
0,3601343
0,3601343
0,3601343
0,3601343
0,3601343
0,3601343
0,3601343
0,3601343
0,3601998
0,3567357
0,3218137
0,4713591
0,4292206
0,3420378
0,3683707
0,3750744
0,3748694
0,3748694
0,3748694
0,3748694
0,3748694
0,3748694
0,3748694
0,3748694
0,3748694
0,3749173
0,3740226
0,3533141
0,4578888
0,4550177
0,3878944
0,4177167
0,4251436
0,4249476
0,4249476
0,4249476
0,4249476
0,4249476
0,4249476
0,4249476
0,4249476
0,4249476
0,4248865
0,4206991
0,4041438
0,4815288
0,3692715
0,2246999
0,2522557
0,260729
0,2604564
0,2604564
0,2604564
0,2604564
0,2604564
0,2604564
0,2604564
0,2604564
0,2604564
0,260463
0,2583777
0,2465337
0,4034166
0,4128626
0,2711594
0,3222564
0,3361793
0,335826
0,335826
0,335826
0,335826
0,335826
0,335826
0,335826
0,335826
0,335826
0,3358518
0,3309904
0,2973308
0,4682987
0,410099
0,2670342
0,3142866
0,3268748
0,3265276
0,3265276
0,3265276
0,3265276
0,3265276
0,3265276
0,3265276
0,3265276
0,3265276
0,3265578
0,3225017
0,2893354
0,4601805
0,4249717
0,302941
0,34909
0,360422
0,3601343
0,3601343
0,3601343
0,3601343
0,3601343
0,3601343
0,3601343
0,3601343
0,3601343
0,3601998
0,3567357
0,3218137
0,4713591
0,4292206
0,3420378
0,3683707
0,3750744
0,3748694
0,3748694
0,3748694
0,3748694
0,3748694
0,3748694
0,3748694
0,3748694
0,3748694
0,3749173
0,3740226
0,3533141
0,4578888
0,4550177
0,3878944
0,4177167
0,4251436
0,4249476
0,4249476
0,4249476
0,4249476
0,4249476
0,4249476
0,4249476
0,4249476
0,4249476
0,4248865
0,4206991
0,4041438
0,4815288
0,3692715
0,2246999
0,2522557
0,260729
0,2604564
0,2604564
0,2604564
0,2604564
0,2604564
0,2604564
0,2604564
0,2604564
0,2604564
0,260463
0,2583777
0,2465337
0,4034166
0,4128626
0,2711594
0,3222564
0,3361793
0,335826
0,335826
0,335826
0,335826
0,335826
0,335826
0,335826
0,335826
0,335826
0,3358518
0,3309904
0,2973308
0,4682987
0,410099
0,2670342
0,3142866
0,3268748
0,3265276
0,3265276
0,3265276
0,3265276
0,3265276
0,3265276
0,3265276
0,3265276
0,3265276
0,3265578
0,3225017
0,2893354
0,4601805
0,4249717
0,302941
0,34909
0,360422
0,3601343
0,3601343
0,3601343
0,3601343
0,3601343
0,3601343
0,3601343
0,3601343
0,3601343
0,3601998
0,3567357
0,3218137
0,4713591
0,4292206
0,3420378
0,3683707
0,3750744
0,3748694
0,3748694
0,3748694
0,3748694
0,3748694
0,3748694
0,3748694
0,3748694
0,3748694
0,3749173
0,3740226
0,3533141
0,4578888
0,4550177
0,3878944
0,4177167
0,4251436
0,4249476
0,4249476
0,4249476
0,4249476
0,4249476
0,4249476
0,4249476
0,4249476
0,4249476
0,4248865
0,4206991
0,4041438
0,4815288
0,3692715
0,2246999
0,2522557
0,260729
0,2604564
0,2604564
0,2604564
0,2604564
0,2604564
0,2604564
0,2604564
0,2604564
0,2604564
0,260463
0,2583777
0,2465337
0,4034166
0,4128626
0,2711594
0,3222564
0,3361793
0,335826
0,335826
0,335826
0,335826
0,335826
0,335826
0,335826
0,335826
0,335826
0,3358518
0,3309904
0,2973308
0,4682987
0,410099
0,2670342
0,3142866
0,3268748
0,3265276
0,3265276
0,3265276
0,3265276
0,3265276
0,3265276
0,3265276
0,3265276
0,3265276
0,3265578
0,3225017
0,2893354
0,4601805
0,4249717
0,302941
0,34909
0,360422
0,3601343
0,3601343
0,3601343
0,3601343
0,3601343
0,3601343
0,3601343
0,3601343
0,3601343
0,3601998
0,3567357
0,3218137
0,4713591
0,4292206
0,3420378
0,3683707
0,3750744
0,3748694
0,3748694
0,3748694
0,3748694
0,3748694
0,3748694
0,3748694
0,3748694
0,3748694
0,3749173
0,3740226
0,3533141
0,4578888
0,4550177
0,3878944
0,4177167
0,4251436
0,4249476
0,4249476
0,4249476
0,4249476
0,4249476
0,4249476
0,4249476
0,4249476
0,4249476
0,4248865
0,4206991
0,4041438
0,4815288
0,3692715
0,2246999
0,2522557
0,260729
0,2604564
0,2604564
0,2604564
0,2604564
0,2604564
0,2604564
0,2604564
0,2604564
0,2604564
0,260463
0,2583777
0,2465337
0,4034166
0,4128626
0,2711594
0,3222564
0,3361793
0,335826
0,335826
0,335826
0,335826
0,335826
0,335826
0,335826
0,335826
0,335826
0,3358518
0,3309904
0,2973308
0,4682987
0,410099
0,2670342
0,3142866
0,3268748
0,3265276
0,3265276
0,3265276
0,3265276
0,3265276
0,3265276
0,3265276
0,3265276
0,3265276
0,3265578
0,3225017
0,2893354
0,4601805
0,4249717
0,302941
0,34909
0,360422
0,3601343
0,3601343
0,3601343
0,3601343
0,3601343
0,3601343
0,3601343
0,3601343
0,3601343
0,3601998
0,3567357
0,3218137
0,4713591
0,4292206
0,3420378
0,3683707
0,3750744
0,3748694
0,3748694
0,3748694
0,3748694
0,3748694
0,3748694
0,3748694
0,3748694
0,3748694
0,3749173
0,3740226
0,3533141
0,4578888
0,4550177
0,3878944
0,4177167
0,4251436
0,4249476
0,4249476
0,4249476
0,4249476
0,4249476
0,4249476
0,4249476
0,4249476
0,4249476
0,4248865
0,4206991
0,4041438
0,4815288
0,3692715
0,2246999
0,2522557
0,260729
0,2604564
0,2604564
0,2604564
0,2604564
0,2604564
0,2604564
0,2604564
0,2604564
0,2604564
0,260463
0,2583777
0,2465337
0,4034166
0,4128626
0,2711594
0,3222564
0,3361793
0,335826
0,335826
0,335826
0,335826
0,335826
0,335826
0,335826
0,335826
0,335826
0,3358518
0,3309904
0,2973308
0,4682987
0,410099
0,2670342
0,3142866
0,3268748
0,3265276
0,3265276
0,3265276
0,3265276
0,3265276
0,3265276
0,3265276
0,3265276
0,3265276
0,3265578
0,3225017
0,2893354
0,4601805
0,4249717
0,302941
0,34909
0,360422
0,3601343
0,3601343
0,3601343
0,3601343
0,3601343
0,3601343
0,3601343
0,3601343
0,3601343
0,3601998
0,3567357
0,3218137
0,4713591
0,4292206
0,3420378
0,3683707
0,3750744
0,3748694
0,3748694
0,3748694
0,3748694
0,3748694
0,3748694
0,3748694
0,3748694
0,3748694
0,3749173
0,3740226
0,3533141
0,4578888
0,4550177
0,3878944
0,4177167
0,4251436
0,4249476
0,4249476
0,4249476
0,4249476
0,4249476
0,4249476
0,4249476
0,4249476
0,4249476
0,4248865
0,4206991
0,4041438
0,4815288
0,3692715
0,2246999
0,2522557
0,260729
0,2604564
0,2604564
0,2604564
0,2604564
0,2604564
0,2604564
0,2604564
0,2604564
0,2604564
0,260463
0,2583777
0,2465337
0,4034166
0,4128626
0,2711594
0,3222564
0,3361793
0,335826
0,335826
0,335826
0,335826
0,335826
0,335826
0,335826
0,335826
0,335826
0,3358518
0,3309904
0,2973308
0,4682987
0,410099
0,2670342
0,3142866
0,3268748
0,3265276
0,3265276
0,3265276
0,3265276
0,3265276
0,3265276
0,3265276
0,3265276
0,3265276
0,3265578
0,3225017
0,2893354
0,4601805
0,4249717
0,302941
0,34909
0,360422
0,3601343
0,3601343
0,3601343
0,3601343
0,3601343
0,3601343
0,3601343
0,3601343
0,3601343
0,3601998
0,3567357
0,3218137
0,4713591
0,4292206
0,3420378
0,3683707
0,3750744
0,3748694
0,3748694
0,3748694
0,3748694
0,3748694
0,3748694
0,3748694
0,3748694
0,3748694
0,3749173
0,3740226
0,3533141
0,4578888
0,4550177
0,3878944
0,4177167
0,4251436
0,4249476
0,4249476
0,4249476
0,4249476
0,4249476
0,4249476
0,4249476
0,4249476
0,4249476
0,4248865
0,4206991
0,4041438
0,4815288
0,3692715
0,2246999
0,2522557
0,260729
0,2604564
0,2604564
0,2604564
0,2604564
0,2604564
0,2604564
0,2604564
0,2604564
0,2604564
0,260463
0,2583777
0,2465337
0,4034166
0,4128626
0,2711594
0,3222564
0,3361793
0,335826
0,335826
0,335826
0,335826
0,335826
0,335826
0,335826
0,335826
0,335826
0,3358518
0,3309904
0,2973308
0,4682987
0,410099
0,2670342
0,3142866
0,3268748
0,3265276
0,3265276
0,3265276
0,3265276
0,3265276
0,3265276
0,3265276
0,3265276
0,3265276
0,3265578
0,3225017
0,2893354
0,4601805
0,4249717
0,302941
0,34909
0,360422
0,3601343
0,3601343
0,3601343
0,3601343
0,3601343
0,3601343
0,3601343
0,3601343
0,3601343
0,3601998
0,3567357
0,3218137
0,4713591
0,4292206
0,3420378
0,3683707
0,3750744
0,3748694
0,3748694
0,3748694
0,3748694
0,3748694
0,3748694
0,3748694
0,3748694
0,3748694
0,3749173
0,3740226
0,3533141
0,4578888
0,4550177
0,3878944
0,4177167
0,4251436
0,4249476
0,4249476
0,4249476
0,4249476
0,4249476
0,4249476
0,4249476
0,4249476
0,4249476
0,4248865
0,4206991
0,4041438
0,4815288
0,3692715
0,2246999
0,2522557
0,260729
0,2604564
0,2604564
0,2604564
0,2604564
0,2604564
0,2604564
0,2604564
0,2604564
0,2604564
0,260463
0,2583777
0,2465337
0,4034166
0,4128626
0,2711594
0,3222564
0,3361793
0,335826
0,335826
0,335826
0,335826
0,335826
0,335826
0,335826
0,335826
0,335826
0,3358518
0,3309904
0,2973308
0,4682987
0,410099
0,2670342
0,3142866
0,3268748
0,3265276
0,3265276
0,3265276
0,3265276
0,3265276
0,3265276
0,3265276
0,3265276
0,3265276
0,3265578
0,3225017
0,2893354
0,4601805
0,4249717
0,302941
0,34909
0,360422
0,3601343
0,3601343
0,3601343
0,3601343
0,3601343
0,3601343
0,3601343
0,3601343
0,3601343
0,3601998
0,3567357
0,3218137
0,4713591
0,4292206
0,3420378
0,3683707
0,3750744
0,3748694
0,3748694
0,3748694
0,3748694
0,3748694
0,3748694
0,3748694
0,3748694
0,3748694
0,3749173
0,3740226
0,3533141
0,4578888
0,4550177
0,3878944
0,4177167
0,4251436
0,4249476
0,4249476
0,4249476
0,4249476
0,4249476
0,4249476
0,4249476
0,4249476
0,4249476
0,4248865
0,4206991
0,4041438
0,4815288
0,3692715
0,2246999
0,2522557
0,260729
0,2604564
0,2604564
0,2604564
0,2604564
0,2604564
0,2604564
0,2604564
0,2604564
0,2604564
0,260463
0,2583777
0,2465337
0,4034166
0,4128626
0,2711594
0,3222564
0,3361793
0,335826
0,335826
0,335826
0,335826
0,335826
0,335826
0,335826
0,335826
0,335826
0,3358518
0,3309904
0,2973308
0,4682987
0,410099
0,2670342
0,3142866
0,3268748
0,3265276
0,3265276
0,3265276
0,3265276
0,3265276
0,3265276
0,3265276
0,3265276
0,3265276
0,3265578
0,3225017
0,2893354
0,4601805
0,4249717
0,302941
0,34909
0,360422
0,3601343
0,3601343
0,3601343
0,3601343
0,3601343
0,3601343
0,3601343
0,3601343
0,3601343
0,3601998
0,3567357
0,3218137
0,4713591
0,4292206
0,3420378
0,3683707
0,3750744
0,3748694
0,3748694
0,3748694
0,3748694
0,3748694
0,3748694
0,3748694
0,3748694
0,3748694
0,3749173
0,3740226
0,3533141
0,4578888
0,4551555
0,3882846
0,4179607
0,4253714
0,4252004
0,4252004
0,4252004
0,4252004
0,4252004
0,4252004
0,4252004
0,4252004
0,4252004
0,4251395
0,4209401
0,4044412
0,4815721
0,3697361
0,2253607
0,2527672
0,2612357
0,2610034
0,2610034
0,2610034
0,2610034
0,2610034
0,2610034
0,2610034
0,2610034
0,2610034
0,2610051
0,2588954
0,2468606
0,4036199
0,4132225
0,271708
0,3225178
0,3364322
0,3361378
0,3361378
0,3361378
0,3361378
0,3361378
0,3361378
0,3361378
0,3361378
0,3361378
0,3361644
0,3313013
0,2974629
0,4683173
0,410365
0,2672859
0,3141174
0,3266725
0,3263823
0,3263823
0,3263823
0,3263823
0,3263823
0,3263823
0,3263823
0,3263823
0,3263823
0,3264179
0,3223919
0,2891719
0,460072
0,425117
0,3030427
0,3487728
0,3600883
0,3598526
0,3598526
0,3598526
0,3598526
0,3598526
0,3598526
0,3598526
0,3598526
0,3598526
0,3599278
0,3564878
0,3215441
0,471188
0,4292295
0,3420039
0,3680251
0,3746948
0,374513
0,374513
0,374513
0,374513
0,374513
0,374513
0,374513
0,374513
0,374513
0,3745705
0,3737151
0,3530078
0,4577153
0,4558857
0,390938
0,4188249
0,4259514
0,4258527
0,4258527
0,4258527
0,4258527
0,4258527
0,4258527
0,4258527
0,4258527
0,4258527
0,4258169
0,4217211
0,4060816
0,481614
0,3736038
0,2308525
0,2563043
0,2643518
0,2642028
0,2642028
0,2642028
0,2642028
0,2642028
0,2642028
0,2642028
0,2642028
0,2642028
0,2642271
0,2620704
0,2493854
0,4050337
0,4148356
0,2734933
0,3197625
0,3329147
0,3327737
0,3327737
0,3327737
0,3327737
0,3327737
0,3327737
0,3327737
0,3327737
0,3327737
0,3328488
0,3282896
0,2949297
0,465931
0,4107627
0,2675815
0,3097901
0,3215926
0,321428
0,321428
0,321428
0,321428
0,321428
0,321428
0,321428
0,321428
0,321428
0,3215157
0,3179409
0,2855844
0,456954
0,4245821
0,301793
0,3428243
0,3534263
0,3532963
0,3532963
0,3532963
0,3532963
0,3532963
0,3532963
0,3532963
0,3532963
0,3532963
0,3534055
0,3503492
0,3165351
0,4673278
0,4282906
0,3404092
0,3635387
0,3697592
0,3696349
0,3696349
0,3696349
0,3696349
0,3696349
0,3696349
0,3696349
0,3696349
0,3696349
0,3697135
0,3691384
0,3491941
0,455038
0,4494706
0,3857741
0,4037167
0,409047
0,4089527
0,4089527
0,4089527
0,4089527
0,4089527
0,4089527
0,4089527
0,4089527
0,4089527
0,4089755
0,406136
0,4014479
0,4771346
0,3784312
0,2401058
0,2517633
0,2569981
0,2568454
0,2568454
0,2568454
0,2568454
0,2568454
0,2568454
0,2568454
0,2568454
0,2568454
0,2568652
0,2555359
0,2479303
0,4012821
0,4091953
0,2686021
0,2927265
0,3007315
0,3005169
0,3005169
0,3005169
0,3005169
0,3005169
0,3005169
0,3005169
0,3005169
0,3005169
0,3005655
0,2979068
0,2771668
0,4470128
0,4048805
0,2637092
0,284909
0,2918492
0,2916338
0,2916338
0,2916338
0,2916338
0,2916338
0,2916338
0,2916338
0,2916338
0,2916338
0,2916864
0,2896166
0,2689286
0,4393609
0,4177282
0,2932775
0,3128701
0,3188006
0,3186021
0,3186021
0,3186021
0,3186021
0,3186021
0,3186021
0,3186021
0,3186021
0,3186021
0,3186562
0,3168736
0,2940269
0,4459496
0,4249464
0,3372205
0,3486125
0,3521244
0,35198
0,35198
0,35198
0,35198
0,35198
0,35198
0,35198
0,35198
0,35198
0,3520156
0,3519048
0,3386075
0,4468349
0,466641
0,4407795
0,4589272
0,4619018
0,4618838
0,4618838
0,4618838
0,4618838
0,4618838
0,4618838
0,4618838
0,4618838
0,4618838
0,4618766
0,4603371
0,4601107
0,5137938
0,4405278
0,3460341
0,3618729
0,3646341
0,3646004
0,3646004
0,3646004
0,3646004
0,3646004
0,3646004
0,3646004
0,3646004
0,3646004
0,3645667
0,3635021
0,370509
0,4884613
0,4633357
0,3809897
0,4075821
0,4118935
0,4118618
0,4118618
0,4118618
0,4118618
0,4118618
0,4118618
0,4118618
0,4118618
0,4118618
0,4118542
0,4092102
0,4066397
0,5253388
0,4610055
0,377463
0,4017849
0,4055896
0,4055663
0,4055663
0,4055663
0,4055663
0,4055663
0,4055663
0,4055663
0,4055663
0,4055663
0,4055704
0,4032908
0,4004164
0,5203869
0,4664021
0,3904875
0,4106996
0,41365
0,4136367
0,4136367
0,4136367
0,4136367
0,4136367
0,4136367
0,4136367
0,4136367
0,4136367
0,413653
0,4117293
0,4072731
0,5150748
0,4639294
0,4134989
0,4260258
0,4277011
0,4276879
0,4276879
0,4276879
0,4276879
0,4276879
0,4276879
0,4276879
0,4276879
0,4276879
0,4277102
0,4271793
0,4251601
0,5002587
