0,2041872
0,2031986
0,2009132
0,1692021
0,17246
0,2049137
0,1662427
0,1670095
0,1686126
0,1633902
0,1775339
0,2014985
0,1915775
0,1541224
0,1681037
0,2052334
0,1959372
0,2024242
0,1833963
0,1929744
0,2036363
0,1804471
0,167698
0,1621276
0,1709001
0,1810691
0,2028649
0,1866481
0,1627199
0,1903536
0,1987903
0,1998392
0,2028395
0,2042412
0,193675
0,2070894
0,1791824
0,1714026
0,1673557
0,164774
0,1889321
0,1982925
0,1822674
0,1585421
0,1849029
0,200976
0,2003466
0,20225
0,2072989
0,206014
0,2046609
0,1771908
0,1623689
0,1656985
0,1728746
0,1725516
0,2054978
0,1814021
0,1639478
0,1860081
0,1993943
0,2045269
0,1996896
0,1933837
0,1994518
0,2061028
0,1766393
0,1758775
0,167617
0,1697861
0,1850489
0,2005516
0,1946158
0,1621942
0,181582
0,2041607
0,2023129
0,1947883
0,1927034
0,196701
0,20643
0,1824955
0,1639442
0,1631732
0,174339
0,1711901
0,203605
0,1960646
0,1584773
0,1910158
0,1992087
0,2052839
0,1992168
0,2001344
0,2017078
0,205247
0,1757944
0,1810087
0,1643004
0,1700457
0,1812785
0,2029296
0,188474
0,1644775
0,1768259
0,1987793
0,2065341
0,200745
0,2010352
0,203924
0,2054548
0,1681859
0,1693374
0,1615661
0,1729952
0,1775045
0,2025577
0,1905546
0,168379
0,1897054
0,2037419
0,2081213
0,2061807
0,2013831
0,2049081
0,2105351
0,1854125
0,1784267
0,1798879
0,1715109
0,1802595
0,1994129
0,19527
0,1790292
0,1959602
0,1977165
0,2087957
0,2076147
0,2023381
0,2091137
0,2009961
0,1809185
0,1846687
0,1839994
0,1742525
0,1894822
0,2046644
0,1944224
0,1996864
0,199471
0,2030439
0,2052598
0,2060729
0,2081647
0,2061999
0,2069721
0,1815431
0,1787206
0,1854045
0,1685015
0,187741
0,2098249
0,2040852
0,2029564
0,2018845
0,2100765
0,2079269
0,208158
0,2029738
0,2061957
0,2124272
0,190586
0,1745175
0,1796283
0,1839679
0,1752644
0,1954626
0,2007677
0,2040594
0,1997478
0,2030286
0,207492
0,20722
0,209099
0,2018742
0,2080029
0,1817187
0,186204
0,1753225
0,1886207
0,1904838
0,2080517
0,1975793
0,2017944
0,2029762
0,2062248
0,207124
0,2080001
0,1999419
0,2091119
0,2089278
0,1879062
0,1759522
0,1932073
0,1799575
0,1939444
0,2032486
0,2020773
0,2080334
0,1997148
0,2062165
0,203191
0,2035857
0,2097118
0,2031992
0,2098292
0,1900611
0,1869532
0,1755582
0,1879547
0,186089
0,2061894
0,2034937
0,2037279
0,2007332
0,2024389
0,2056735
0,2010955
0,2076911
0,2061812
0,2090206
0,1778727
0,1732108
0,1833758
0,1778253
0,187835
0,2043523
0,2060244
0,2033518
0,2039477
0,2059118
0,2052521
0,2046325
0,2073038
0,2125299
0,2057946
0,1739616
0,1759891
0,1741186
0,166397
0,1952236
0,2060995
0,2036338
0,195202
0,2024663
0,1964835
0,2064082
0,2070663
0,2018944
0,2055681
0,2081197
0,1941168
0,1812929
0,1795725
0,193542
0,1939749
0,2046394
0,200159
0,1948402
0,2001061
0,2058601
0,2020959
0,2028724
0,2064908
0,207195
0,2080875
0,186049
0,1760258
0,175951
0,1845638
0,1846657
0,2070764
0,1964855
0,2034926
0,2073452
0,2084541
0,2028594
0,2094531
0,202383
0,2008852
0,2006923
0,1853819
0,1726165
0,1665372
0,1784318
0,1903384
0,2067096
0,2022744
0,1977986
0,2041469
0,2038457
0,209024
0,2040373
0,205196
0,2060627
0,2118946
0,1837849
0,1711355
0,1698173
0,1840566
0,1875865
0,2065614
0,1948103
0,2013062
0,1890326
0,2055734
0,2095481
0,2135439
0,2040796
0,2019445
0,2094312
0,1800614
0,1802891
0,1753047
0,1888194
0,1888029
0,2043744
0,2026145
0,19875
0,1965097
0,2079453
0,2093902
0,205731
0,2035072
0,204044
0,2055594
0,188883
0,1752714
0,1875732
0,1816545
0,1875005
0,2010374
0,1987791
0,1956928
0,2025646
0,2079976
0,2020175
0,2045129
0,2022119
0,1983044
0,2069363
0,1898494
0,1832112
0,185253
0,1762539
0,1815829
0,1999185
0,2066789
0,2018177
0,2061085
0,2047882
0,2075758
0,2090166
0,2046081
0,2044314
0,2086623
0,189198
0,1802079
0,1770171
0,1635657
0,1893849
0,2024171
0,1993995
0,2070757
0,2031728
0,2096758
0,2092021
0,2064327
0,2048334
0,2064694
0,2073639
0,180396
0,1770404
0,1801047
0,1692405
0,1990698
0,2099118
0,2059836
0,2022131
0,1999974
0,20083
0,2098687
0,204896
0,2044111
0,2022631
0,2024681
0,1864965
0,1671213
0,1838834
0,192937
0,1799057
0,2057701
0,2041506
0,2000049
0,2062999
0,203069
0,2107206
0,2090463
0,2070396
0,2071083
0,2069284
0,1883191
0,1788374
0,1824498
0,179708
0,1876306
0,2061178
0,2039989
0,2031233
0,2020411
0,2027742
0,2088308
0,2050812
0,2017621
0,2039926
0,2059321
0,1952782
0,174461
0,1749298
0,1824894
0,1890945
0,202889
0,2017345
0,2007724
0,2030437
0,2079377
0,2057961
0,2060848
0,2060501
0,2039694
0,2020963
0,1873508
0,1963511
0,1792638
0,1723705
0,1905511
0,2030667
0,1941338
0,2038858
0,2017797
0,2029603
0,2067233
0,2116408
0,207008
0,2099225
0,1996751
0,1683127
0,1884566
0,1769605
0,1810386
0,192086
0,2072189
0,2014835
0,2014372
0,1995586
0,1923743
0,2074881
0,2064106
0,1983776
0,2049483
0,211932
0,1855595
0,1903789
0,1820444
0,1868251
0,1938068
0,2075706
0,1936556
0,1974283
0,2004538
0,2058458
0,2007761
0,1983475
0,2018775
0,2036704
0,2096274
0,1939026
0,1739978
0,1761826
0,1747882
0,1922156
0,2054268
0,2008379
0,1989054
0,1977113
0,2033609
0,2023949
0,1909835
0,1903627
0,1996763
0,2100853
0,176713
0,179206
0,1781187
0,1895121
0,1846767
0,202748
0,1977405
0,1980861
0,2009139
0,208422
0,2067938
0,2088348
0,1917589
0,2006836
0,2035035
0,1722086
0,1826283
0,1696922
0,1735006
0,1840397
0,1969888
0,190968
0,1975064
0,2051989
0,2036798
0,2045909
0,2061717
0,201333
0,1964843
0,2095281
0,1847905
0,1868487
0,1781427
0,1692004
0,1765945
0,2085787
0,192801
0,2022668
0,2002347
0,2071431
0,206946
0,19807
0,2090854
0,2074688
0,2093139
0,1879438
0,172474
0,1738926
0,1793861
0,1798254
0,195569
0,2070711
0,2036003
0,1992877
0,206159
0,20682
0,1975172
0,1998567
0,204647
0,2084997
0,1836944
0,1770583
0,1701997
0,1788082
0,1838561
0,2055292
0,1941101
0,2038783
0,2004219
0,2038146
0,2072568
0,1899387
0,1957589
0,2011731
0,2084072
0,1848189
0,1768717
0,1841296
0,176231
0,1865938
0,2036143
0,2021393
0,1964383
0,2007767
0,2079208
0,206355
0,1944334
0,1891069
0,1982447
0,209321
0,1845526
0,171221
0,1790822
0,1694013
0,1956071
0,2050701
0,1991742
0,1937301
0,2041612
0,2006788
0,2034004
0,1961499
0,1850912
0,1945905
0,206815
0,1914727
0,1827741
0,1703161
0,1821863
0,1845621
0,205476
0,2045165
0,1966328
0,2062921
0,2080561
0,2093646
0,1948529
0,1904527
0,1901074
0,2075982
0,1897017
0,1827245
0,1813746
0,1809119
0,1937674
0,2076413
0,2068267
0,1976334
0,1987515
0,2068986
0,2054354
0,2065849
0,199418
0,2007039
0,2097029
0,1978111
0,1717071
0,1766614
0,1817002
0,1942668
0,2109042
0,2029575
0,1965109
0,2051331
0,2105228
0,2083945
0,2029243
0,2018522
0,2051253
0,2088124
0,1995132
0,1896311
0,1928802
0,1742667
0,1922515
0,2071807
0,2030028
0,2029912
0,2072029
0,2098497
0,2078995
0,2018707
0,2051442
0,2071801
0,2059868
0,1953263
0,1757621
0,1756193
0,1803892
0,1862095
0,2035817
0,2051958
0,2081923
0,2062662
0,2091889
0,2001397
0,2091263
0,2072042
0,2062392
0,2080247
0,1786041
0,1689661
0,1936045
0,1731113
0,1954312
0,2101169
0,2072628
0,2030744
0,205254
0,1998741
0,2071224
0,2082067
0,2051913
0,2082344
0,2089879
0,1937996
0,17305
0,1892326
0,1905383
0,1886707
0,1954911
0,2008821
0,1955392
0,2082593
0,1998729
0,2071293
0,2070934
0,201814
0,2030664
0,2106673
0,1818098
0,1765713
0,1744677
0,181328
0,1839379
0,205235
0,1987854
0,2062786
0,2052529
0,2009127
0,2080893
0,2089832
0,2069546
0,2091025
0,2098752
0,188263
0,1813143
0,1754223
0,1809967
0,1948644
0,2007674
0,2026821
0,2052765
0,1998314
0,2002316
0,2109893
0,2061241
0,2004602
0,2010062
0,210414
